# searchstr_len	keystr_len	poor_search_avg(sec)	poor_search_err(sec)	sauto_index_avg(sec)	sauto_index_err(sec)	sauto_search_avg(sec)	sauto_search_err(sec)	sarray_index_avg(sec)	sarray_index_err(sec)	sarray_search_avg(sec)	sarray_search_err(sec)	
65536	16384	1.326498e-04	7.537530e-08	3.707710e-02	2.256166e-04	4.218860e-05	7.514815e-08	7.552300e-03	8.797728e-05	3.159450e-05	7.122854e-08	
65536	32768	1.612156e-04	2.564145e-08	3.704900e-02	3.078501e-04	8.855340e-05	2.203552e-08	7.703400e-03	6.947650e-05	8.834100e-05	9.803061e-09	
65536	65536	1.893599e-04	1.408648e-08	3.702240e-02	3.122723e-04	1.765303e-04	1.807487e-08	7.713900e-03	5.653750e-05	1.765038e-04	2.068613e-08	


# searchstr_len	keystr_len	poor_search_avg(sec)	poor_search_err(sec)	sauto_index_avg(sec)	sauto_index_err(sec)	sauto_search_avg(sec)	sauto_search_err(sec)	sarray_index_avg(sec)	sarray_index_err(sec)	sarray_search_avg(sec)	sarray_search_err(sec)	
65536	8	7.423460e-05	4.327911e-07	3.186120e-02	4.905727e-05	4.730000e-07	3.310589e-09	7.196500e-03	5.028544e-05	3.534000e-07	3.521363e-10	
65536	16	7.473460e-05	3.449782e-07	3.134230e-02	2.290527e-04	8.852000e-07	8.516807e-09	7.152100e-03	2.422414e-05	3.712000e-07	5.966574e-10	
65536	32	7.416790e-05	3.392805e-07	3.164250e-02	2.476310e-04	1.657300e-06	1.081115e-08	7.152000e-03	1.991281e-05	4.210000e-07	4.898979e-10	
65536	64	7.459120e-05	2.147368e-07	3.145350e-02	2.383650e-04	3.042700e-06	1.280785e-08	7.157100e-03	2.335185e-05	5.022000e-07	1.027619e-09	
65536	128	7.459360e-05	4.294726e-07	3.177740e-02	2.564126e-04	5.753700e-06	2.324308e-08	7.084200e-03	3.484187e-05	6.593000e-07	8.837420e-10	
65536	256	7.463160e-05	3.565430e-07	3.139540e-02	2.482479e-04	1.070500e-05	2.653488e-08	7.107800e-03	2.671958e-05	9.874000e-07	1.088118e-09	
65536	512	7.477890e-05	3.482838e-07	3.145790e-02	2.464009e-04	2.070220e-05	5.634125e-08	7.125200e-03	2.741124e-05	1.642600e-06	9.402127e-10	
65536	1024	7.506330e-05	3.087738e-07	3.161940e-02	2.423603e-04	4.023410e-05	1.487159e-07	7.172300e-03	3.836875e-05	2.947800e-06	1.770875e-09	
65536	2048	7.511570e-05	1.864010e-07	3.247190e-02	2.533610e-04	7.933200e-05	3.797711e-07	7.181700e-03	5.853974e-05	5.625300e-06	9.363813e-09	
65536	4096	7.705470e-05	3.089236e-07	3.256740e-02	2.708019e-04	1.580195e-04	4.618875e-07	7.268700e-03	4.915955e-05	1.147410e-05	1.870051e-08	
65536	8192	8.215220e-05	2.803245e-07	3.416010e-02	2.761825e-04	3.168616e-04	1.030974e-06	7.417400e-03	4.634182e-05	2.653620e-05	5.156313e-08	
65536	16384	1.035763e-04	2.845441e-07	3.629380e-02	2.880032e-04	6.524496e-04	1.371642e-06	7.530200e-03	4.641483e-05	6.929970e-05	2.931111e-08	
65536	32768	1.690003e-04	1.674593e-07	3.640380e-02	2.845362e-04	1.457019e-03	2.628942e-06	7.556300e-03	4.701490e-05	1.516418e-04	3.366921e-08	
65536	65536	2.632586e-04	2.587400e-08	3.635760e-02	2.744683e-04	4.028550e-03	1.952058e-06	7.653100e-03	5.888641e-05	3.044786e-04	2.246384e-08	
